iter	Passed	Remaining
386	5443	8622
387	5460	8612
388	5479	8606
389	5494	8594
390	5511	8584
391	5527	8573
392	5543	8562
393	5560	8552
394	5576	8541
395	5593	8531
396	5609	8519
397	5626	8510
398	5643	8500
399	5658	8488
400	5675	8477
401	5691	8466
402	5707	8455
403	5722	8442
404	5737	8428
405	5750	8413
406	5763	8397
407	5777	8382
408	5790	8367
409	5803	8351
410	5815	8334
411	5828	8318
412	5841	8302
413	5854	8286
414	5867	8270
415	5879	8253
416	5892	8237
417	5905	8222
418	5918	8206
419	5931	8191
420	5945	8177
421	5958	8161
422	5971	8145
423	5984	8129
424	5996	8113
425	6009	8096
426	6022	8081
427	6035	8066
428	6049	8051
429	6063	8037
430	6077	8023
431	6092	8010
432	6106	7995
433	6119	7980
434	6133	7966
435	6148	7953
436	6162	7938
437	6175	7924
438	6189	7909
439	6201	7893
440	6214	7877
441	6229	7863
442	6243	7849
443	6257	7836
444	6271	7821
445	6284	7805
446	6297	7791
447	6311	7776
448	6324	7760
449	6338	7746
450	6350	7731
451	6364	7715
452	6377	7701
453	6391	7686
454	6406	7673
455	6421	7660
456	6435	7646
457	6448	7631
458	6461	7615
459	6474	7601
460	6488	7586
461	6502	7571
462	6515	7557
463	6529	7542
464	6543	7528
465	6557	7514
466	6570	7498
467	6583	7483
468	6596	7468
469	6610	7454
470	6624	7439
471	6636	7424
472	6649	7409
473	6662	7393
474	6676	7379
475	6689	7364
476	6704	7350
477	6717	7335
478	6730	7320
479	6742	7304
480	6755	7289
481	6769	7274
482	6782	7259
483	6796	7245
484	6808	7229
485	6821	7213
486	6833	7198
487	6846	7182
488	6860	7169
489	6874	7154
490	6886	7139
491	6898	7123
492	6910	7107
493	6922	7091
494	6936	7076
495	6949	7061
496	6963	7047
497	6976	7032
498	6989	7017
499	7003	7003
500	7017	6989
501	7031	6975
502	7043	6959
503	7058	6945
504	7071	6931
505	7084	6916
506	7097	6901
507	7111	6887
508	7123	6871
509	7136	6856
510	7151	6843
511	7165	6829
512	7179	6815
513	7192	6800
514	7205	6785
515	7217	6769
516	7231	6755
517	7243	6740
518	7256	6725
519	7269	6710
520	7282	6695
521	7295	6680
522	7307	6664
523	7322	6651
524	7335	6636
525	7348	6622
526	7361	6607
527	7374	6592
528	7388	6578
529	7401	6563
530	7415	6549
531	7428	6534
532	7440	6519
533	7452	6503
534	7465	6488
535	7479	6474
536	7492	6459
537	7505	6445
538	7518	6430
539	7531	6415
540	7543	6400
541	7556	6385
542	7568	6370
543	7582	6355
544	7595	6340
545	7608	6326
546	7621	6311
547	7635	6298
548	7647	6282
549	7660	6267
550	7672	6252
551	7686	6238
552	7699	6223
553	7713	6209
554	7725	6194
555	7739	6180
556	7752	6165
557	7764	6150
558	7778	6136
559	7792	6122
560	7805	6108
561	7819	6094
562	7831	6078
563	7843	6063
564	7858	6050
565	7871	6035
566	7885	6022
567	7900	6008
568	7912	5993
569	7926	5979
570	7940	5965
571	7954	5951
572	7967	5937
573	7979	5922
574	7994	5908
575	8008	5895
576	8022	5881
577	8036	5867
578	8049	5853
579	8063	5838
580	8077	5825
581	8093	5812
582	8107	5798
583	8121	5785
584	8134	5770
585	8150	5758
586	8164	5744
587	8178	5730
588	8193	5717
589	8206	5703
590	8221	5689
591	8236	5676
592	8250	5662
593	8264	5649
594	8278	5635
595	8291	5620
596	8305	5606
597	8319	5592
598	8332	5578
599	8345	5563
600	8359	5549
601	8372	5535
602	8385	5520
603	8400	5507
604	8415	5494
605	8428	5480
606	8442	5465
607	8455	5451
608	8469	5437
609	8482	5423
610	8494	5408
611	8508	5394
612	8521	5379
613	8535	5365
614	8549	5352
615	8563	5337
616	8577	5324
617	8589	5309
618	8602	5295
619	8615	5280
620	8628	5266
621	8641	5251
622	8654	5237
623	8667	5222
624	8679	5207
625	8693	5193
626	8706	5179
627	8719	5165
628	8732	5150
629	8744	5135
630	8757	5121
631	8770	5107
632	8783	5092
633	8796	5077
634	8808	5063
635	8821	5048
636	8834	5034
637	8847	5020
638	8861	5006
639	8874	4991
640	8886	4976
641	8899	4962
642	8912	4948
643	8925	4933
644	8937	4919
645	8950	4904
646	8962	4889
647	8975	4875
648	8987	4860
649	9006	4849
650	9026	4839
651	9045	4827
652	9060	4814
653	9073	4800
654	9087	4786
655	9100	4772
656	9113	4758
657	9128	4744
658	9143	4731
659	9157	4717
660	9172	4704
661	9186	4690
662	9199	4676
663	9212	4661
664	9226	4647
665	9239	4633
666	9252	4619
667	9265	4605
668	9278	4590
669	9290	4576
670	9304	4562
671	9318	4548
672	9332	4534
673	9345	4520
674	9358	4505
675	9371	4491
676	9385	4477
677	9399	4463
678	9412	4449
679	9426	4435
680	9437	4420
681	9450	4406
682	9464	4392
683	9479	4379
684	9491	4364
685	9504	4350
686	9517	4336
687	9529	4321
688	9541	4307
689	9554	4292
690	9567	4278
691	9580	4264
692	9594	4250
693	9608	4236
694	9622	4222
695	9636	4208
696	9650	4195
697	9664	4181
698	9678	4167
699	9693	4154
700	9706	4140
701	9720	4126
702	9734	4112
703	9747	4098
704	9761	4084
705	9776	4071
706	9789	4056
707	9802	4042
708	9815	4028
709	9829	4014
710	9842	4000
711	9856	3986
712	9870	3973
713	9884	3959
714	9898	3945
715	9912	3931
716	9927	3918
717	9942	3904
718	9956	3891
719	9970	3877
720	9984	3863
721	9998	3849
722	10012	3836
723	10026	3822
724	10040	3808
725	10053	3794
726	10067	3780
727	10082	3767
728	10098	3754
729	10115	3741
730	10131	3728
731	10146	3714
732	10161	3701
733	10175	3687
734	10188	3673
735	10203	3659
736	10217	3646
737	10232	3632
738	10246	3618
739	10259	3604
740	10274	3591
741	10287	3577
742	10301	3563
743	10315	3549
744	10329	3535
745	10343	3521
746	10357	3507
747	10370	3493
748	10385	3480
749	10400	3466
750	10415	3453
751	10428	3439
752	10440	3424
753	10454	3410
754	10468	3396
755	10481	3382
756	10495	3368
757	10509	3355
758	10521	3340
759	10535	3327
760	10549	3313
761	10561	3298
762	10574	3284
763	10587	3270
764	10599	3256
765	10612	3241
766	10626	3227
767	10640	3214
768	10654	3200
769	10668	3186
770	10681	3172
771	10696	3158
772	10710	3145
773	10724	3131
774	10738	3117
775	10751	3103
776	10765	3089
777	10777	3075
778	10789	3060
779	10802	3046
780	10815	3032
781	10828	3018
782	10842	3004
783	10856	2991
784	10869	2977
785	10882	2962
786	10895	2948
787	10908	2934
788	10920	2920
789	10933	2906
790	10946	2892
791	10960	2878
792	10972	2864
793	10984	2849
794	10999	2836
795	11012	2822
796	11026	2808
797	11040	2794
798	11054	2780
799	11067	2766
800	11079	2752
801	11093	2738
802	11105	2724
803	11118	2710
804	11133	2697
805	11148	2683
806	11161	2669
807	11174	2655
808	11187	2641
809	11200	2627
810	11213	2613
811	11226	2599
812	11238	2585
813	11251	2571
814	11264	2557
815	11278	2543
816	11291	2529
817	11306	2515
818	11320	2501
819	11333	2487
820	11346	2473
821	11359	2459
822	11373	2446
823	11386	2432
824	11399	2418
825	11413	2404
826	11428	2390
827	11442	2377
828	11457	2363
829	11473	2349
830	11488	2336
831	11502	2322
832	11517	2308
833	11531	2295
834	11546	2281
835	11562	2268
836	11576	2254
837	11591	2240
838	11606	2227
839	11621	2213
840	11636	2199
841	11651	2186
842	11665	2172
843	11680	2158
844	11694	2145
845	11709	2131
846	11723	2117
847	11736	2103
848	11749	2089
849	11763	2075
850	11778	2062
851	11790	2048
852	11805	2034
853	11819	2020
854	11833	2006
855	11847	1993
856	11860	1979
857	11874	1965
858	11887	1951
859	11902	1937
860	11916	1923
861	11930	1910
862	11943	1896
863	11958	1882
864	11972	1868
865	11987	1854
866	12001	1841
867	12016	1827
868	12030	1813
869	12044	1799
870	12059	1786
871	12074	1772
872	12088	1758
873	12102	1744
874	12116	1730
875	12131	1717
876	12146	1703
877	12160	1689
878	12173	1675
879	12188	1662
880	12201	1648
881	12215	1634
882	12229	1620
883	12242	1606
884	12256	1592
885	12270	1578
886	12284	1565
887	12298	1551
888	12310	1537
889	12323	1523
890	12335	1509
891	12349	1495
892	12363	1481
893	12376	1467
894	12389	1453
895	12402	1439
896	12416	1425
897	12428	1411
898	12441	1397
899	12454	1383
900	12468	1369
901	12480	1356
902	12493	1342
903	12507	1328
904	12521	1314
905	12535	1300
906	12548	1286
907	12561	1272
908	12574	1258
909	12587	1244
910	12600	1231
911	12614	1217
912	12627	1203
913	12639	1189
914	12652	1175
915	12666	1161
916	12680	1147
917	12693	1133
918	12706	1119
919	12718	1105
920	12731	1092
921	12744	1078
922	12757	1064
923	12770	1050
924	12782	1036
925	12795	1022
926	12808	1008
927	12822	994
928	12836	981
929	12849	967
930	12863	953
931	12875	939
932	12888	925
933	12902	911
934	12915	897
935	12928	884
936	12942	870
937	12956	856
938	12971	842
939	12986	828
940	13000	815
941	13012	801
942	13026	787
943	13039	773
944	13052	759
945	13064	745
946	13077	731
947	13090	718
948	13104	704
949	13119	690
950	13135	676
951	13150	663
952	13164	649
953	13178	635
954	13193	621
955	13207	607
956	13221	594
957	13235	580
958	13250	566
959	13264	552
960	13279	538
961	13294	525
962	13308	511
963	13321	497
964	13335	483
965	13350	469
966	13363	456
967	13377	442
968	13391	428
969	13406	414
970	13420	400
971	13433	386
972	13449	373
973	13463	359
974	13477	345
975	13490	331
976	13504	317
977	13518	304
978	13532	290
979	13546	276
980	13561	262
981	13574	248
982	13587	234
983	13602	221
984	13616	207
985	13629	193
986	13643	179
987	13657	165
988	13670	152
989	13684	138
990	13697	124
991	13711	110
992	13725	96
993	13739	82
994	13754	69
995	13768	55
996	13781	41
997	13796	27
998	13809	13
999	13822	0
